ts,model,custom_id,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unanalyzed-condition-significantly-degrading-plant-safety-loss-of-fire-area-separation-for-safe-shutdown-equipment:333-2021-001-01,288,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:structural-integrity-of-a-train-service-water-header-piping-could-not-be-demonstrated-unit-operated-in-a-condition-prohibited-by-technical-specifications:336-2023-001-00,282,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-on-rcs-low-flow-with-rps-and-afw-actuation:315-2022-003-01,318,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scrams-of-units-1-and-2-with-pcis-groups-2-3-6-8-isolations-unit-3-power-reduced:259-2020-001-01,326,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-actuation-start-of-both-keowee-hydroelectric-station-units-and-emergency-ac-electrical-power-system-actuation:270-2021-002-00,291,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:partial-pressure-indication-affected-due-to-loss-of-containment-cooling:281-2020-001-00,211,53,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:two-psvs-found-outside-ts-3-4-10-allowable-lift-pressure-limits-condition-prohibited-by-ts:391-2020-002-00,226,62,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-5-6-1-1-d-and-5-6-1-1-e-checkerboard-burnup-storage-requirements-violated-in-sfp-b:400-2025-001-00,286,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-3-4-5-required-shutdown-to-mode-3-mode-4:440-2024-003-00,282,67,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-rps-actuation:387-2021-003-01,318,57,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:two-main-steam-srvs-inoperable-ts-prohibited-condition-fewer-than-required-srvs-within-tolerance:324-2023-001-00,270,72,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:lowering-unit-2-steam-generator-water-levels-manual-reactor-trip:318-2021-004-00,263,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-scram-initiated-by-irms-due-to-reactivity-increase-from-unplanned-hpci-injection:298-2022-003-00,218,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-2-reactor-trip-and-automatic-afw-actuation:306-2024-001-01,336,73,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-trains-of-hhsi-inoperable:400-2022-004-00,263,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-rps-and-afw-actuation:327-2025-001-01,250,72,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-and-afw-rps-actuation:391-2021-001-00,355,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-with-rps-pcis-actuation-and-elevated-reactor-pressure:325-2023-001-00,360,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:4a-msiv-safety-function-lost-isolation-capability:251-2025-05-00,252,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:3b-edg-automatically-started-and-tied-to-board:296-2024-002-00,256,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-power-to-1b-b-6-9kv-sdbd-and-automatic-start-of-all-four-edgs:390-2020-002-00,312,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:4160v-essential-bus-1etb-de-energized-1b-edg-and-ca-system-failed-to-auto-start-both-out-of-service-for-maintenance:413-2021-005-00,334,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:all-four-asdvs-inoperable-automatic-and-manual:255-2021-001-00,267,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-on-unit-1:334-2024-002-00,296,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-scram-with-group-2-isolation-and-hpci-rcic-actuation-hpci-failed-to-inject:333-2024-003-00,311,82,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-inoperable:352-2021-001-00,246,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:b-diesel-generator-inoperable:387-2024-002-00,188,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:all-3-containment-vacuum-relief-lines-inoperable-ts-prohibited-condition-unanalyzed-condition-significantly-degrading-plant-safety:327-2020-001-00,307,67,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:esw-train-b-isolation-capability-not-single-failure-proof-train-inoperable:483-2020-005-00,252,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-2-reactor-trip-system-actuation:414-2021-002-00,195,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:group-ii-primary-containment-isolation-low-rpv-water-level:263-2023-002-00,292,52,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip:250-2023-02-00,179,47,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-divisions-of-control-building-chilled-water-system-inoperable:458-2020-001-00,283,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-rps-actuation-and-reactor-trip:530-2021-001-01,299,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:operation-prohibited-by-technical-specifications-ts-3-8-1-condition-f-not-met:440-2021-001-00,269,75,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:b-lpci-loop-inoperable-beyond-ts-completion-time:321-2021-002-00,270,62,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-inoperable-unable-to-inject:321-2021-003-00,150,63,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-and-afw-actuation:390-2020-001-00,168,75,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:common-cause-inoperability-of-two-independent-intake-canal-level-probe-channels-operation-in-a-condition-prohibited-by-technical-specifications:280-2022-001-00,318,62,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-2-reactor-trip-with-afw-actuation-and-unusual-event-declaration:306-2023-001-00,330,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-due-to-degrading-condenser-vacuum:400-2022-003-00,250,50,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ice-bed-inoperable-exceeded-max-temperature-27-f:328-2020-001-00,201,85,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-trains-of-hpsi-lpsi-and-cs-declared-inoperable-unanalyzed-condition-in-mode-3:529-2021-002-01,386,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:msiv-inoperable-ts-3-6-1-3-condition-prohibited-by-technical-specifications:263-2023-001-00,278,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-rps-actuation:26-2024-001-00,233,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:main-steam-isolation-valve-leakage:387-2024-001-01,159,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:four-msrvs-outside-ts-3-4-3-3-lift-setpoint-band-for-indeterminate-time:296-2024-003-00,230,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip:483-2024-001-00,214,54,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-and-automatic-afw-actuation:334-2024-004-00,188,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-rps-and-afw-actuation:423-2020-003-00,332,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-and-automatic-safety-injection-actuation:316-2020-003-00,219,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-protection-system-reactor-trip-on-loss-of-load:318-2024-003-00,300,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip:266-2021-001-00,194,47,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:swp-p2c-inoperable-reduction-in-division-i-standby-service-water-safety-margin:458-2026-001-00,260,56,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-that-could-have-prevented-fulfillment-of-edg-safety-function-10-cfr-50-73-a-2-v-a:333-2023-003-00,241,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-turbine-trip-plant-stabilized-in-mode-3:395-2023-001-00,263,56,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-and-forced-outage:446-2025-003-00,274,54,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:second-automatic-rps-actuation-due-to-low-reactor-water-level-transient:260-2025-001-01,262,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:two-psvs-lift-pressure-outside-technical-specification-limits:364-2025-002-00,216,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-unit-shutdown:443-2024-002-00,264,54,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-due-to-lowering-2a-sg-level:270-2022-003-00,226,50,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcs-pressure-boundary-leakage-plant-shutdown-to-repair-leak:341-2023-003-00,307,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-power-to-emergency-bus-e-3-with-automatic-pcis-isolations-and-edg-start-signal-ventilation-actuations:325-2021-001-00,377,73,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-1-west-mdafp-train-inoperable-beyond-ts-allowed-outage-time:315-2023-002-00,295,61,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcs-pressure-boundary-sg-tube-structural-integrity-performance-criteria-not-met-principal-safety-barrier-seriously-degraded:391-2020-004-00,300,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:one-of-five-ads-s-rvs-inoperable-beyond-ts-permitted-time:277-2022-002-00,349,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-shutdown:250-2025-001-00,261,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:turbine-generator-trip-and-automatic-reactor-trip:413-2020-001-01,207,57,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-2-reactor-and-turbine-trip-mode-3-entry:446-21-001-01,317,54,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram-and-pcis-actuation-groups-2-3-6-8:260-2025-003-01,358,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-afw-automatic-actuation:445-2025-001-00,310,75,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram:387-2022-002-01,281,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram-inserted:416-2020-003-01,247,50,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:a-diesel-generator-inoperable-ts-3-8-1-violation:483-2020-004-00,253,53,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:a-train-cravs-and-cracws-declared-inoperable-lco-3-0-3-entry-required:414-2024-001-00,330,101,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-safety-function-of-combustible-gas-mixing-system:440-2020-001-00,210,52,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-due-to-inability-to-maintain-steam-generator-levels:335-2022-003-00,284,54,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:operation-condition-prohibited-by-technical-specifications:336-2021-002-00,225,72,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-trip-turbine-trip-afas-1-afas-2-actuation-afw-pump-start-both-edgs-start:529-2023-001-01,300,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:mcr-vc-subsystem-b-declared-inoperable-while-subsystem-a-already-out-of-service-for-maintenance-simultaneous-inoperability-condition-preventing-fulfillment-of-safety-function:461-2020-002-00,313,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-2-shutdown-manual-reactor-trip-required-by-technical-specifications:316-2024-003-00,247,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-from-100-power:316-2026-001-00,322,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:invalid-rps-half-scram-and-containment-isolation-actuations-in-multiple-systems:352-2024-002-00,217,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:violation-of-technical-specification-3-2-2-mcpr:416-2021-004-00,358,63,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:operation-prohibited-by-technical-specifications-ts-3-3-1-3-9-2-minimum-equipment-requirements-not-met:250-2020-005-01,321,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:isophase-bus-duct-fire-and-manual-reactor-scram:374-2022-003-02,257,53,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-actuation-of-reactor-protection-system:425-2024-001-00,226,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:edg-2-2-inoperable-past-operability-not-supported-9-months:412-2022-001-00,299,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:two-edgs-simultaneously-inoperable-unanalyzed-condition-and-loss-of-safety-function:278-2026-001-00,320,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-3-4-3-ts-3-0-4-violation-msrvs-inoperable-longer-than-permitted:260-2021-002-00,253,82,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip:321-2024-004-00,186,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram-performed:397-2026-001-00,243,49,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-msis-actuation-isolating-main-steam-header-msivs-closed:528-2023-001-02,366,79,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:failure-to-enter-ts-lco-3-4-11-condition-a-required-actions-not-performed-within-completion-time:261-2023-001-00,311,59,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-6-06-2020:443-2020-001-00,261,50,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-lpci-subsystems-inoperable-condition-prohibited-by-technical-specifications:263-2024-002-01,280,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram:458-2023-005-01,292,54,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications:250-2024-002-01,210,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip:390-2025-002-00,276,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-scram-rps-actuation-with-primary-containment-group-isolations:341-2022-001-00,232,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-suppression-chamber-vacuum-breaker-safety-function-ts-3-6-1-7-condition-e-completion-time-exceeded:254-2025-004-00,332,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:invalid-automatic-actuation-of-train-b-edg-and-sp-pump:530-2024-002-00,232,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:primary-containment-leakage-rate-exceeded-10-cfr-50-appendix-j-acceptance-criteria-containment-isolation-boundary-degraded:325-2024-001-00,198,82,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-2-shutdown-to-mode-3-required-by-technical-specifications:323-2020-001-00,229,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-safety-function-for-3-esfas-functional-units:250-2020-001-00,271,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-rps-actuation-reactor-trip-and-manual-safeguards-actuation:25-2024-003-00,257,73,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rps-epa-1b1-and-rps-epa-1b2-inoperable-ts-3-3-8-2-violated-with-control-rod-movements:298-2024-006-00,352,86,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:sgk05a-class-1e-a-c-train-inoperable-ts-3-7-20-required-actions-not-entered-on-time:483-2022-003-01,331,61,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:group-i-primary-containment-isolation-and-msiv-closure:263-2023-002-00,182,52,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-2-main-feeder-buses-de-energized-22-seconds:270-2026-001-00,285,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-anticipatory-rps-actuation-reactor-scram:410-2024-002-01,280,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-and-actuation-of-civs-hpci-and-rcic:321-2024-002-00,306,76,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:c-inboard-msiv-inoperable-ts-3-6-1-3-violation:260-2021-001-01,246,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:charging-pump-a-inoperable-beyond-ts-allowed-completion-time-condition-prohibited-by-ts:382-2025-002-00,385,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-actuation-of-emergency-diesel-generator-22-and-sequenced-esf-loading:499-2022-001-00,228,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:b-side-rps-half-scram-and-invalid-pcis-isolations-system-actuations:333-2023-002-01,274,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-due-to-turbine-control-valve-fast-closure:387-2021-005-01,195,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-with-rps-and-afw-actuation:316-2022-001-00,178,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:msl-outboard-drain-valves-unit-1-2-declared-inoperable-ts-3-6-1-3-condition-a-entered:254-2020-002-00,303,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:concurrent-loss-of-containment-spray-safety-function-both-trains:446-2025-001-00,278,58,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-ts-3-6-4-3-condition-a-exceeded:416-2025-004-00,318,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rpv-pressure-boundary-seriously-degraded-through-wall-leak-on-n-16a:277-2020-002-00,296,73,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:three-mssvs-considered-inoperable-beyond-ts-allowed-time-condition-reportable-under-10-cfr-50-73-a-2-i-b:315-2021-001-00,271,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram-and-automatic-group-1-containment-isolation-msivs-and-steam-line-drain-valves-closed-entered-mode-3-hot-shutdown:298-2022-004-001,313,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-actuation-of-reactor-protection-system:25-2023-001-00,210,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:secondary-containment-differential-pressure-excursion-exceeding-ts-limit:333-2020-001-00,271,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip:391-2025-002-00,289,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-with-main-feedwater-isolation-and-auxiliary-feedwater-actuation:482-2021-003-00,293,75,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:operation-in-condition-prohibited-by-technical-specifications-both-drpi-trains-inoperable-14-hrs-at-power:412-2021-001-00,293,76,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rvch-principal-safety-barrier-seriously-degraded-reportable-condition:414-2022-002-00,271,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-with-rps-and-afw-actuation:316-2024-001-00,294,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:outer-airlock-door-exceeded-ts-leakage-rate-declared-inoperable:416-2021-001-01,285,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-failure-to-shut-down-per-lco-3-6-1-3-required-actions-e-1-e-2:249-2024-002-02,348,83,0,2551
